n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
35,5.000000,13840186898668200336,13831326735362516038,4621256167635551636,12571138232037650,0,4294968778,10000
35,9.000000,4625591884644098433,4620734075614391667,4624070502273633309,4622817359636649839,4622679719410639404,4622352891617628022,10000
35,7.000000,4624165796608418177,4612815737012774620,4618420003918823948,4622629643144530741,4618406726669351485,4585235722866600902,10000
35,9.000000,4629561670607643998,4629502327209995315,4629610076744752847,4626037940763948143,4629301761753626908,4630129143791711391,10000
35,9.000000,13844480374368183535,4625169831569721511,4599262583938985118,4621254307700687229,4616335269046526070,13845980992323931045,10000
35,5.000000,13836254880088073125,4612368001422016820,4615130099324714274,4613218182041035530,13840783097465210206,4614316657406835853,10000
35,5.000000,4620496686244373399,23609567137558335,11024,8981,8201,1086,10000
35,7.000000,9052,12,1105,9611,4623699400045896860,4623048039638437749,10000
35,1.000000,13841090343020208577,13839387405431116137,13846447845183381805,13840383731929894551,13843925204551352191,13839511422793490751,10000
36,1.000000,4294976453,4624101484684903021,4626045298663066479,4625638236635053941,579,243,10000
36,1.000000,13822411569030178312,13835073018011122522,13841524823444769418,4612997497080325826,4607767786290091797,4612697720202377981,10000
36,9.000000,4323288519,16,13846859837116777354,4612693011469410159,13842295430309108103,4617416713921513668,10000
36,7.000000,4608768558065591610,4624075253213181596,4616280477720472957,13838895331939270646,13827869039387886586,4616509100071787690,10000
36,3.000000,13835777031064593878,13834958967549482241,13839095376075673166,13839262179766687780,13841989760743154688,13839453574005786260,10000
36,5.000000,4629955581688881608,4629046454986255145,4630185369836091814,4630343633317941145,4630113730721830141,4626099134859252688,10000
36,1.000000,13839879076249018875,13842442364716961600,13841126802386632013,13841746013350207632,13840627245495060341,13841664735204917771,10000
36,9.000000,4613590602713015648,13842162667504326034,13845438578545799963,13841960866147835063,13839558396626615379,13830449782694653659,10000
36,1.000000,13849962866533015552,13849556765572727964,13848580874672185541,13852333304995395903,13849036483420014748,13849571905126030980,10000
36,7.000000,13835636025895297547,50768809323917546,13822135711507874265,4623097787109168468,13832989174059383704,4616918608407964989,10000
36,7.000000,13831160453372125159,4619716617546728407,4615369497652994040,4603269537786058928,4615990854093981142,4619298342412161941,10000
36,9.000000,13835282522234168264,4604228119889280672,13836403454843251002,13809170057818192128,13829666958891594796,5315453449463969,10000
36,5.000000,4619677654422987728,13846713224871376636,4614792582123655782,13837515913883546770,4624857911962143155,13841876001070414170,10000
36,5.000000,4600234965704582666,13840136216384626784,4616165603805506147,13848795332114092445,4611632314222217300,4620710921677998307,10000
36,5.000000,4608882462399735132,13849390802863108848,4612354950643001457,4617714959831157853,4611764250435116529,4615417822479669259,10000
36,3.000000,13835745093516402676,4608041887204280802,4615773217633461716,13836362704666060837,4607740812423114712,13839905154279180482,10000
36,1.000000,4632196446991623216,4633455876441558172,4633027975334118310,4632286283436678087,4632217676502457934,4632776223506255614,10000
36,9.000000,13851980608470786411,13852779909121553421,13852827054429495958,13850963456983724332,13852243263918532061,13853366801948096992,10000
36,9.000000,8120,0,1880,8066,0,1934,10000
36,5.000000,4609188153587802119,4611388773261168010,4616113225618684403,13826768121633713085,4610083023354753944,4598025885659341361,10000
36,7.000000,13834524337534346195,4612737287070816732,4617496290940239201,4613429409471973780,13834157966927088469,13834001786467172487,10000
36,3.000000,13836254880088073148,4612368001422017485,4615130099324714466,4613218182041044707,13840783097465210832,4614316657406836050,10000
36,3.000000,9166,12,4612455402655188267,4619861594928492756,13843384117531622183,13849030547866027107,10000
36,7.000000,4633346515847816669,4632187227506942422,4633069666542127292,4633171232548448242,4632532304576286804,4632564742008688269,10000
36,3.000000,4630337031821861318,4629866178500878229,4623009083412389552,4629894126984299481,4626984126179644710,4629870763636088489,10000
37,1.000000,9471,13846504162564634516,210,4299278106,13847845600875250577,13847673342028499871,10000
37,1.000000,13819636146672706449,13817489869349657117,4599690659942120684,13834317123568089072,13831563765407431100,4607904147586321553,10000
37,3.000000,4619151446480528267,4617838442766867362,4626150861187535129,4625665094823823332,4621890605677930226,4612362545748216369,10000
37,9.000000,4616007015351197773,4618316872787733521,4617778287760118746,4613399688583481962,4621032090504764880,4624181493035143550,10000
37,7.000000,9389,4299269592,453,4632349928005699061,650,4299269101,10000
37,7.000000,8859,36,4608768558065593051,4624075253213190125,4616280477720472957,13838895331939272117,10000
37,5.000000,13843186330209166185,13849624750478888607,13848823206719068198,13844512446217385185,13840411674850644912,13845000675383345446,10000
37,5.000000,13851584835659375882,13854433626032494257,13848718100038667373,13852822340548212600,13852980281001205757,13851774994741238365,10000
37,5.000000,8908,0,4323286889,4323291069,4608882462399725706,13849390802863110307,10000
37,1.000000,4601217869368468832,13823513096521743795,4598284768643070434,4609554950863436735,13829221597797248625,4605982287778961229,10000
37,3.000000,13841989760743121166,13839453574005786260,4613937818241074918,13838338088941157615,4323284373,4323281772,10000
37,3.000000,9603,15,13839925791186813550,13844906342058466776,4622081884689880466,4615076632487329982,10000
37,7.000000,4616818884561216382,4618676097553866553,4621198789639302156,4624517563326233197,4623770693154583200,4624715527988831715,10000
37,5.000000,4617315517961609441,33924969111354375,4623674772198968132,4623624024973579007,13844323459027076612,4612230459845585899,10000
37,3.000000,13833952998289122547,13821126791835772041,13836173059316614661,13835323041948386341,13838039577121381213,13811533925026867319,10000
37,5.000000,4630337031821870673,4629866178500878230,4623009083412390196,4629894126984308817,4626984126179644711,4629870763636089152,10000
37,1.000000,13841524823444758788,4612997497080325826,4607767786290093597,4612697720202386140,4607182418800017408,13834988726198865997,10000
37,9.000000,4587871825865679738,13842981555371936227,13845455995004166430,4616697928099725131,4602931286434413038,4611063698455860068,10000
37,9.000000,4613590602713014913,13842162667504326034,13845438578545801406,13841960866147843589,13839558396626615379,13830449782694655133,10000
37,1.000000,13854121776368263603,13854628255422484823,13854281658370753630,13852183248318993325,13853646084840098478,13850069265915050398,10000
37,7.000000,4323287201,12,4617746987466622934,13841368845519514504,4612845127917729434,13852432794877325454,10000
37,9.000000,13852040978222032023,13851762193207391671,13850859210882999757,13851566048425103862,13851237037301569482,13851585470529312905,10000
37,9.000000,13836254880088073382,4612368001422017489,4615130099324715085,4613218182041054063,13840783097465210836,4614316657406836690,10000
37,7.000000,4294976658,4624101484684902410,4626045298663067119,4625638236635063286,14,665,10000
37,3.000000,13848848964230914793,13845283557587515542,13849330027229509118,13845411637266985470,13845216304489888636,13846309688507776395,10000
38,1.000000,9671,13852951819206629188,249,9164,13853536690995135629,13854157536281489190,10000
38,1.000000,13848848964230924185,13845283557587515544,13849330027229509724,13845411637266994841,13845216304489888638,13846309688507777022,10000
38,5.000000,4602749519621136810,4599669904793020264,13822884752191718256,4605309985141583070,4592886918077056629,13818442644010699852,10000
38,5.000000,4616514773954011804,4624014187057434312,4619070705063563183,4607581560172232291,4614816866322023639,4622083031651547071,10000
38,5.000000,4610630681741239447,4616467774450880390,4595097843000064239,4604348016050045600,4618779336620923741,13835986029648658137,10000
38,3.000000,4294976700,4612367999104450571,4615130099324715682,4613218182041063442,16,629,10000
38,7.000000,4618957268920706202,13835701320963281560,13838932953962291941,13840576833519486053,4610438563470295057,13838520374538941451,10000
38,7.000000,4615407638327338673,13810896652011237936,13829995184600176400,13838504335753571062,4620407838412846182,4618996491670228457,10000
38,9.000000,4615111457365631611,4610367361959831854,13826041743460001214,13836994505593335078,13829984951927716095,13832675481299720619,10000
38,9.000000,13826867800992916587,13833583846563618188,13830277335652481308,13831048512230532524,4595458749241445310,13835883522845782999,10000
38,5.000000,4294976701,4624101484684902414,4626045298663067715,4625638236635072672,18,1275,10000
38,9.000000,4603296215782859155,4609774143294729391,13827581309258888427,4611019051127522261,13824200186150132283,4589994878728219676,10000
38,9.000000,13844989008175375734,4620942867500968074,13848822557489767418,13844661769459633039,13837967502364936333,13842737184537949161,10000
38,3.000000,13846548386927027653,4616366378107622699,4618489961738583276,4620415785965389302,13829162653941740550,13841685331271107387,10000
38,5.000000,4616655097684960648,4611387731616120821,4618917028193081442,4624727016609721729,4618619776770052532,4621238193959268048,10000
38,3.000000,13854270276617970345,13852390485910889945,13853564231494713692,13853368849889252101,13853350649453143547,13850583094649679234,10000
38,1.000000,4627401679253873344,4621954936250059319,4618611648091480439,4624192163995409235,4625346979454846127,4626566303555500763,10000
38,7.000000,13845316525212311733,13846455644483486199,13841617755028987104,13845114564750307623,13846355403930978020,13847763607756150186,10000
38,9.000000,4634684961442506401,4635750539303602505,4634926764750729365,4635515333544354733,4635085766727553690,4635692897796553045,10000
38,7.000000,4621256167635559807,13850283261691835528,225,9159,4603685960955397217,4609260583813946063,10000
38,7.000000,13821604518044181149,4594766113175014870,13840611716227712027,4608732365812052798,4607970824454718482,13837389301640142680,10000
38,3.000000,13840092174993401033,4610971945732643034,4616680114269108665,13834769844107324748,13833367997302362745,4608399762792106907,10000
38,1.000000,13836834342284173729,4611835516045115248,4598907463422944634,4609445411122132792,4611012289610166732,4617784333695810972,10000
38,1.000000,4613937818241082526,8248815375958770,13839677819827009569,13840040923237253281,13840223847218506680,13829198251012209616,10000
38,3.000000,4622813831918133463,4623861161383395846,4625856918021766281,4624394577689497976,4622013740473576560,4621321157123258487,10000
39,5.000000,13844464504891581453,13833888182188792999,4615675721456583098,4611617029701306234,13846932859190424360,13840713685721255492,10000
39,3.000000,4613937818241091646,8248815375959441,13839677819827009778,13840040923237262435,13840223847218507310,13829198251012209832,10000
39,9.000000,13839924658117748322,13835054560057686953,13836442952338238110,13832479617258671772,13822037859575107156,13837172473544300666,10000
39,1.000000,13862213024402449117,13860453402462010760,13862273823286413206,13862202053845107439,13861018128215323065,13860573916260584061,10000
39,5.000000,13821855270863120004,13830087691039340127,13822398884458897054,4604692931945327879,4595229298132487841,4598155261375550813,10000
39,5.000000,4618719817176392317,13844896670838083089,4613323034817552197,4599298518494731009,4613399947588877177,4613294309724988968,10000
39,9.000000,4625685063940121113,4623274132064596476,13845783660023137987,13846249691417400576,13846861543903397983,13835799153335927777,10000
39,7.000000,4622461791680669263,4629779817442311654,4630411522781654523,4626811880216362727,4630821643076454411,4630856095616647475,10000
