n,sd,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
9,10.000000,5.000000,6341,530,3130,6044,329,3628,10000
9,10.000000,3.000000,5572,537,3892,5418,327,4256,10000
9,10.000000,1.000000,5049,523,4429,5037,308,4656,10000
9,10.000000,7.000000,7523,479,1999,7187,269,2545,10000
9,10.000000,9.000000,8371,564,1066,8089,348,1564,10000
9,12.000000,1.000000,5060,491,4450,5044,301,4656,10000
9,12.000000,3.000000,5304,508,4189,5219,320,4462,10000
9,12.000000,9.000000,7655,505,1841,7341,309,2351,10000
9,12.000000,5.000000,6019,499,3483,5756,308,3937,10000
9,12.000000,7.000000,6848,510,2643,6442,324,3235,10000
9,14.000000,7.000000,6450,707,2844,6146,511,3344,10000
10,6.000000,9.000000,9430,553,18,9612,347,42,10000
10,6.000000,7.000000,9253,512,236,9262,324,415,10000
9,14.000000,9.000000,7182,681,2138,6839,483,2679,10000
9,14.000000,1.000000,5078,483,4440,5046,299,4656,10000
10,6.000000,5.000000,8368,505,1128,8092,323,1586,10000
9,14.000000,3.000000,5242,550,4209,5168,377,4456,10000
10,6.000000,1.000000,5171,550,4280,5132,372,4497,10000
10,6.000000,3.000000,6517,536,2948,6243,366,3392,10000
9,14.000000,5.000000,5823,527,3651,5600,337,4064,10000
10,10.000000,3.000000,5636,546,3819,5478,384,4139,10000
10,10.000000,1.000000,5126,489,4386,5075,326,4600,10000
10,10.000000,9.000000,8700,495,806,8484,327,1190,10000
10,8.000000,3.000000,5987,497,3517,5788,325,3888,10000
10,10.000000,7.000000,7750,513,1738,7414,336,2251,10000
10,8.000000,7.000000,8479,528,994,8265,353,1383,10000
10,8.000000,1.000000,5070,568,4363,5076,366,4559,10000
10,10.000000,5.000000,6594,504,2903,6342,320,3339,10000
10,8.000000,5.000000,7351,491,2159,7026,312,2663,10000
10,8.000000,9.000000,9199,517,285,9205,323,473,10000
10,12.000000,9.000000,7989,514,1498,7732,320,1949,10000
10,14.000000,9.000000,7388,518,2095,7055,337,2609,10000
10,12.000000,1.000000,4989,559,4453,4991,380,4630,10000
10,14.000000,7.000000,6614,476,2911,6356,292,3353,10000
10,14.000000,1.000000,5039,497,4465,5026,331,4644,10000
10,12.000000,5.000000,6189,483,3329,5957,310,3734,10000
10,12.000000,7.000000,7109,532,2360,6806,335,2860,10000
10,14.000000,5.000000,5809,553,3639,5643,379,3979,10000
10,12.000000,3.000000,5397,499,4105,5325,315,4361,10000
10,14.000000,3.000000,5266,530,4205,5198,360,4443,10000
11,6.000000,9.000000,9502,491,8,9647,325,29,10000
11,8.000000,5.000000,7534,490,1977,7280,311,2410,10000
11,8.000000,9.000000,9312,492,197,9345,320,336,10000
11,8.000000,7.000000,8767,451,783,8582,300,1119,10000
11,6.000000,3.000000,6649,494,2858,6397,322,3282,10000
11,6.000000,7.000000,9349,509,143,9414,330,257,10000
11,6.000000,1.000000,5230,481,4290,5142,322,4537,10000
11,8.000000,3.000000,6014,546,3441,5797,380,3824,10000
11,8.000000,1.000000,5119,529,4353,5091,367,4543,10000
11,6.000000,5.000000,8512,508,981,8340,338,1323,10000
11,12.000000,7.000000,7196,528,2277,6929,375,2697,10000
11,12.000000,5.000000,6300,464,3237,6102,298,3601,10000
11,10.000000,5.000000,6705,486,2810,6427,345,3229,10000
11,10.000000,7.000000,7871,489,1641,7595,320,2086,10000
11,10.000000,9.000000,8791,480,730,8651,306,1044,10000
11,10.000000,1.000000,5045,550,4406,5050,377,4574,10000
11,10.000000,3.000000,5682,510,3809,5583,336,4082,10000
11,12.000000,3.000000,5479,517,4005,5403,345,4253,10000
11,12.000000,1.000000,5015,529,4457,5029,351,4621,10000
11,12.000000,9.000000,8230,456,1315,7958,299,1744,10000
11,14.000000,9.000000,7620,506,1875,7381,330,2290,10000
11,14.000000,5.000000,5928,462,3611,5755,308,3938,10000
11,14.000000,1.000000,5072,446,4483,5082,285,4634,10000
11,14.000000,7.000000,6690,524,2787,6420,345,3236,10000
12,6.000000,3.000000,6817,470,2714,6575,338,3088,10000
12,6.000000,1.000000,5233,434,4334,5187,313,4501,10000
12,6.000000,5.000000,8690,484,827,8555,326,1120,10000
12,6.000000,7.000000,9425,465,111,9488,324,189,10000
11,14.000000,3.000000,5385,446,4170,5319,292,4390,10000
12,6.000000,9.000000,9537,462,2,9673,319,9,10000
12,8.000000,5.000000,7721,461,1819,7387,321,2293,10000
12,10.000000,1.000000,5153,491,4357,5105,363,4533,10000
12,10.000000,5.000000,6823,490,2688,6566,346,3089,10000
12,10.000000,3.000000,5641,530,3830,5559,370,4072,10000
12,8.000000,1.000000,5124,472,4405,5103,340,4558,10000
12,8.000000,9.000000,9349,512,140,9394,367,240,10000
12,10.000000,9.000000,9008,441,552,8901,295,805,10000
12,10.000000,7.000000,7998,458,1545,7782,318,1901,10000
12,8.000000,3.000000,6116,428,3457,5974,271,3756,10000
12,8.000000,7.000000,8851,464,686,8741,307,953,10000
12,12.000000,3.000000,5483,477,4041,5394,334,4273,10000
12,12.000000,5.000000,6346,505,3150,6157,337,3507,10000
12,12.000000,1.000000,5081,453,4467,5063,318,4620,10000
12,12.000000,7.000000,7363,481,2157,7121,324,2556,10000
12,14.000000,1.000000,5046,501,4454,5010,377,4614,10000
12,14.000000,9.000000,7659,503,1839,7408,332,2261,10000
12,12.000000,9.000000,8302,476,1223,8105,323,1573,10000
12,14.000000,5.000000,6056,479,3466,5868,350,3783,10000
12,14.000000,3.000000,5344,468,4189,5291,319,4391,10000
12,14.000000,7.000000,6849,449,2703,6553,331,3117,10000
13,6.000000,1.000000,5135,497,4369,5102,353,4546,10000
13,6.000000,3.000000,7050,460,2491,6800,340,2861,10000
13,6.000000,5.000000,8861,464,676,8764,321,916,10000
13,6.000000,9.000000,9513,486,2,9664,334,3,10000
13,8.000000,1.000000,5166,475,4360,5119,339,4543,10000
13,6.000000,7.000000,9460,450,91,9536,320,145,10000
13,8.000000,7.000000,8961,474,566,8896,325,780,10000
13,8.000000,5.000000,7810,462,1729,7563,327,2111,10000
13,8.000000,9.000000,9451,440,110,9516,306,179,10000
13,8.000000,3.000000,6076,461,3464,5924,323,3754,10000
13,12.000000,7.000000,7571,448,1982,7333,318,2350,10000
13,10.000000,3.000000,5783,516,3702,5664,374,3963,10000
13,12.000000,1.000000,5091,460,4450,5082,330,4589,10000
13,10.000000,5.000000,7008,460,2533,6734,333,2934,10000
13,12.000000,9.000000,8441,524,1036,8255,389,1357,10000
13,10.000000,9.000000,9079,458,464,8971,339,691,10000
13,12.000000,5.000000,6401,451,3149,6179,331,3491,10000
13,10.000000,1.000000,5064,467,4470,5083,313,4605,10000
13,12.000000,3.000000,5595,483,3923,5476,371,4154,10000
13,10.000000,7.000000,8239,454,1308,8051,324,1626,10000
14,6.000000,9.000000,9575,424,2,9696,303,2,10000
14,6.000000,5.000000,8923,465,613,8847,339,815,10000
13,14.000000,5.000000,6057,481,3463,5897,354,3750,10000
14,6.000000,7.000000,9517,440,44,9562,355,84,10000
13,14.000000,9.000000,7921,456,1624,7677,340,1984,10000
13,14.000000,1.000000,5088,474,4439,5070,335,4596,10000
13,14.000000,7.000000,6951,456,2594,6713,322,2966,10000
14,6.000000,3.000000,7162,437,2402,6931,326,2744,10000
13,14.000000,3.000000,5426,464,4111,5355,318,4328,10000
14,6.000000,1.000000,5297,447,4257,5249,314,4438,10000
14,8.000000,1.000000,5225,465,4311,5210,343,4448,10000
14,10.000000,9.000000,9170,470,361,9143,341,517,10000
14,8.000000,3.000000,6278,422,3301,6062,321,3618,10000
14,8.000000,5.000000,7945,411,1645,7742,282,1977,10000
14,10.000000,3.000000,5848,433,3720,5695,313,3993,10000
14,8.000000,9.000000,9463,454,84,9562,324,115,10000
14,8.000000,7.000000,9072,440,489,9017,318,666,10000
14,10.000000,7.000000,8373,443,1185,8200,324,1477,10000
14,10.000000,1.000000,5112,468,4421,5104,345,4552,10000
14,10.000000,5.000000,7090,445,2466,6871,329,2801,10000
14,14.000000,9.000000,8080,403,1518,7846,291,1864,10000
14,14.000000,1.000000,5033,483,4485,5029,357,4615,10000
14,14.000000,5.000000,6158,447,3396,5975,331,3695,10000
14,12.000000,1.000000,5100,429,4472,5094,306,4601,10000
14,12.000000,9.000000,8560,473,968,8431,337,1233,10000
14,14.000000,7.000000,7126,436,2439,6901,315,2785,10000
14,12.000000,7.000000,7609,481,1911,7434,344,2223,10000
14,14.000000,3.000000,5437,448,4116,5349,348,4304,10000
14,12.000000,5.000000,6561,466,2974,6360,348,3293,10000
14,12.000000,3.000000,5606,433,3962,5517,314,4170,10000
15,8.000000,7.000000,9245,382,374,9197,282,522,10000
15,6.000000,5.000000,9084,402,515,8996,305,700,10000
15,8.000000,9.000000,9509,443,49,9571,335,95,10000
15,8.000000,1.000000,5164,436,4401,5124,327,4550,10000
15,8.000000,5.000000,7997,466,1538,7810,347,1844,10000
15,6.000000,3.000000,7217,458,2326,6996,333,2672,10000
15,6.000000,7.000000,9547,431,23,9631,327,43,10000
15,6.000000,1.000000,5293,432,4276,5227,326,4448,10000
15,6.000000,9.000000,9567,434,0,9674,326,1,10000
15,8.000000,3.000000,6336,445,3220,6188,332,3481,10000
15,10.000000,9.000000,9244,436,321,9253,308,440,10000
15,12.000000,1.000000,5018,467,4516,5033,352,4616,10000
15,12.000000,9.000000,8745,423,833,8643,289,1069,10000
15,12.000000,7.000000,7785,455,1761,7563,340,2098,10000
15,10.000000,3.000000,5912,447,3642,5788,332,3881,10000
15,12.000000,5.000000,6600,452,2949,6409,339,3253,10000
15,10.000000,7.000000,8473,446,1082,8331,341,1329,10000
15,12.000000,3.000000,5575,466,3960,5499,355,4147,10000
15,10.000000,5.000000,7198,467,2336,6999,336,2666,10000
15,10.000000,1.000000,5082,451,4468,5071,329,4601,10000
15,14.000000,1.000000,5080,418,4503,5062,321,4618,10000
16,6.000000,9.000000,9560,441,0,9655,346,0,10000
16,6.000000,1.000000,5273,427,4301,5211,337,4453,10000
15,14.000000,9.000000,8142,467,1392,7995,332,1674,10000
15,14.000000,3.000000,5463,478,4060,5403,341,4257,10000
16,6.000000,3.000000,7306,447,2248,7094,345,2562,10000
15,14.000000,5.000000,6319,431,3251,6141,323,3537,10000
15,14.000000,7.000000,7244,457,2300,7051,335,2615,10000
16,6.000000,5.000000,9233,383,385,9204,280,517,10000
16,6.000000,7.000000,9580,400,21,9660,308,33,10000
16,10.000000,3.000000,5955,409,3637,5840,315,3846,10000
16,10.000000,9.000000,9288,442,271,9282,340,379,10000
16,10.000000,7.000000,8618,424,959,8475,320,1206,10000
16,8.000000,3.000000,6389,396,3216,6190,316,3495,10000
16,10.000000,1.000000,5090,439,4472,5075,337,4589,10000
16,10.000000,5.000000,7300,466,2235,7116,355,2530,10000
16,8.000000,9.000000,9538,431,32,9607,329,65,10000
16,8.000000,5.000000,8196,461,1344,8014,354,1633,10000
16,8.000000,7.000000,9282,419,300,9254,327,420,10000
16,8.000000,1.000000,5145,460,4396,5113,359,4529,10000
16,14.000000,1.000000,5043,421,4537,5038,317,4646,10000
16,14.000000,5.000000,6344,434,3223,6182,319,3500,10000
16,12.000000,7.000000,7941,450,1610,7736,346,1919,10000
16,14.000000,3.000000,5478,441,4082,5415,332,4254,10000
16,12.000000,9.000000,8854,418,729,8734,310,957,10000
16,14.000000,9.000000,8248,448,1305,8088,352,1561,10000
16,14.000000,7.000000,7382,437,2182,7160,335,2506,10000
16,12.000000,1.000000,5095,449,4457,5078,342,4581,10000
16,12.000000,3.000000,5771,413,3817,5644,318,4039,10000
16,12.000000,5.000000,6711,442,2848,6536,343,3122,10000
17,8.000000,5.000000,8401,420,1180,8275,314,1412,10000
17,8.000000,1.000000,5147,443,4411,5130,333,4538,10000
17,8.000000,7.000000,9337,390,274,9335,305,361,10000
17,6.000000,7.000000,9538,445,18,9619,351,31,10000
17,6.000000,1.000000,5294,413,4294,5242,322,4437,10000
17,8.000000,3.000000,6488,433,3080,6318,331,3352,10000
17,6.000000,3.000000,7461,427,2113,7237,325,2439,10000
17,6.000000,5.000000,9243,409,349,9207,319,475,10000
17,8.000000,9.000000,9592,388,21,9668,301,32,10000
17,6.000000,9.000000,9522,479,0,9620,381,0,10000
17,10.000000,3.000000,6029,455,3517,5898,336,3767,10000
17,12.000000,5.000000,6815,455,2731,6626,362,3013,10000
17,12.000000,7.000000,8040,400,1561,7911,287,1803,10000
17,12.000000,3.000000,5690,432,3879,5619,317,4065,10000
17,10.000000,5.000000,7477,401,2123,7270,322,2409,10000
17,10.000000,1.000000,5141,389,4471,5123,295,4583,10000
17,10.000000,9.000000,9402,407,192,9416,317,268,10000
17,10.000000,7.000000,8752,411,838,8666,300,1035,10000
17,12.000000,1.000000,5088,425,4488,5076,330,4595,10000
17,12.000000,9.000000,8927,458,616,8858,359,784,10000
17,14.000000,9.000000,8423,474,1104,8314,370,1317,10000
17,14.000000,1.000000,5106,394,4501,5094,296,4611,10000
18,6.000000,7.000000,9622,375,4,9699,293,9,10000
18,6.000000,3.000000,7525,409,2067,7361,316,2324,10000
18,6.000000,9.000000,9583,418,0,9686,315,0,10000
18,6.000000,1.000000,5298,441,4262,5254,354,4393,10000
17,14.000000,7.000000,7496,430,2075,7333,329,2339,10000
18,6.000000,5.000000,9292,435,274,9285,345,371,10000
17,14.000000,5.000000,6415,409,3177,6236,311,3454,10000
17,14.000000,3.000000,5553,428,4020,5468,332,4201,10000
18,8.000000,1.000000,5232,418,4351,5201,330,4470,10000
18,10.000000,7.000000,8824,421,756,8732,330,939,10000
18,10.000000,3.000000,6025,429,3547,5910,331,3760,10000
18,8.000000,9.000000,9566,414,21,9639,329,33,10000
18,8.000000,7.000000,9284,514,203,9308,409,284,10000
18,8.000000,3.000000,6635,396,2970,6454,308,3239,10000
18,10.000000,1.000000,5160,407,4434,5147,291,4563,10000
18,10.000000,9.000000,9425,423,153,9451,339,211,10000
18,10.000000,5.000000,7502,442,2057,7309,352,2340,10000
18,8.000000,5.000000,8397,527,1077,8268,436,1297,10000
18,14.000000,5.000000,6498,387,3116,6356,303,3342,10000
18,12.000000,1.000000,5066,451,4484,5060,358,4583,10000
18,14.000000,3.000000,5550,384,4067,5483,291,4227,10000
18,12.000000,3.000000,5753,421,3827,5674,322,4005,10000
18,14.000000,1.000000,5068,604,4329,5069,510,4422,10000
18,14.000000,7.000000,7525,542,1934,7350,457,2194,10000
18,12.000000,9.000000,8937,492,572,8891,402,708,10000
18,12.000000,7.000000,8082,479,1440,7919,383,1699,10000
18,14.000000,9.000000,8548,375,1078,8429,279,1293,10000
18,12.000000,5.000000,6948,410,2643,6807,314,2880,10000
19,8.000000,7.000000,9379,442,180,9419,342,240,10000
19,8.000000,5.000000,8496,439,1066,8400,348,1253,10000
19,6.000000,5.000000,9271,492,238,9271,417,313,10000
19,6.000000,3.000000,7616,435,1950,7465,334,2202,10000
19,6.000000,1.000000,5369,469,4163,5317,373,4311,10000
19,8.000000,3.000000,6601,452,2948,6460,367,3174,10000
19,8.000000,1.000000,5238,445,4318,5218,359,4424,10000
19,8.000000,9.000000,9555,434,12,9640,341,20,10000
19,6.000000,9.000000,9549,452,0,9645,356,0,10000
19,6.000000,7.000000,9553,439,9,9636,352,13,10000
19,10.000000,3.000000,6120,428,3453,6014,324,3663,10000
19,12.000000,3.000000,5822,348,3831,5726,266,4009,10000
19,10.000000,1.000000,5168,373,4460,5117,293,4591,10000
19,10.000000,5.000000,7673,397,1931,7527,314,2160,10000
19,10.000000,9.000000,9489,398,114,9517,320,164,10000
19,10.000000,7.000000,8879,433,689,8803,339,859,10000
19,12.000000,1.000000,5047,404,4550,5071,312,4618,10000
19,12.000000,5.000000,7053,492,2456,6908,402,2691,10000
19,12.000000,9.000000,9157,426,418,9101,352,548,10000
19,12.000000,7.000000,8264,417,1320,8123,326,1552,10000
19,14.000000,1.000000,5149,524,4328,5122,429,4450,10000
20,6.000000,5.000000,9293,493,215,9306,421,274,10000
20,6.000000,9.000000,9577,424,0,9650,351,0,10000
19,14.000000,9.000000,8638,435,928,8542,346,1113,10000
19,14.000000,5.000000,6577,410,3014,6431,331,3239,10000
20,6.000000,7.000000,9601,398,2,9682,313,6,10000
20,6.000000,3.000000,7720,446,1835,7558,381,2062,10000
19,14.000000,3.000000,5566,444,3991,5497,362,4142,10000
20,6.000000,1.000000,5371,397,4233,5304,325,4372,10000
19,14.000000,7.000000,7629,373,1999,7467,293,2241,10000
20,8.000000,1.000000,5161,382,4458,5142,292,4567,10000
20,10.000000,5.000000,7833,367,1801,7666,288,2047,10000
20,8.000000,3.000000,6719,391,2891,6603,306,3092,10000
20,10.000000,7.000000,9055,393,553,8994,322,685,10000
20,10.000000,9.000000,9513,383,105,9552,317,132,10000
20,8.000000,9.000000,9608,382,11,9678,311,12,10000
20,10.000000,3.000000,6139,437,3425,6032,354,3615,10000
20,10.000000,1.000000,5167,404,4430,5148,327,4526,10000
20,8.000000,7.000000,9473,393,135,9491,317,193,10000
20,8.000000,5.000000,8630,382,989,8534,306,1161,10000
20,14.000000,3.000000,5664,403,3934,5575,335,4091,10000
20,12.000000,3.000000,5815,408,3778,5720,333,3948,10000
20,12.000000,5.000000,7073,419,2509,6934,336,2731,10000
20,14.000000,1.000000,5096,378,4527,5068,307,4626,10000
20,12.000000,1.000000,5093,412,4496,5081,335,4585,10000
20,12.000000,9.000000,9254,369,378,9200,300,501,10000
20,14.000000,5.000000,6578,405,3018,6416,316,3269,10000
20,14.000000,7.000000,7811,341,1849,7661,254,2086,10000
20,14.000000,9.000000,8726,409,866,8647,335,1019,10000
20,12.000000,7.000000,8372,399,1230,8271,313,1417,10000
21,6.000000,7.000000,9576,423,2,9659,338,4,10000
21,6.000000,9.000000,9561,440,0,9623,378,0,10000
21,8.000000,5.000000,8670,433,898,8583,351,1067,10000
21,6.000000,1.000000,5387,428,4186,5342,338,4321,10000
21,8.000000,3.000000,6753,417,2831,6628,322,3051,10000
21,8.000000,1.000000,5233,399,4369,5197,316,4488,10000
21,6.000000,5.000000,9444,386,171,9465,310,226,10000
21,8.000000,9.000000,9613,383,5,9695,300,6,10000
21,8.000000,7.000000,9510,397,94,9553,321,127,10000
21,6.000000,3.000000,7846,397,1758,7704,320,1977,10000
21,10.000000,9.000000,9527,398,76,9563,338,100,10000
21,12.000000,1.000000,5133,388,4480,5112,319,4570,10000
21,10.000000,3.000000,6209,400,3392,6080,326,3595,10000
21,10.000000,1.000000,5151,446,4404,5144,360,4497,10000
21,12.000000,3.000000,5845,357,3799,5764,290,3947,10000
21,12.000000,7.000000,8526,355,1120,8416,291,1294,10000
21,12.000000,5.000000,7144,425,2432,6995,345,2661,10000
21,12.000000,9.000000,9288,387,326,9245,319,437,10000
21,10.000000,5.000000,7843,394,1764,7710,307,1984,10000
21,10.000000,7.000000,9085,421,495,9036,353,612,10000
21,14.000000,7.000000,7839,442,1720,7712,359,1930,10000
21,14.000000,9.000000,8889,380,732,8807,312,882,10000
22,6.000000,7.000000,9600,400,1,9671,328,2,10000
22,6.000000,5.000000,9473,388,140,9508,303,190,10000
22,6.000000,9.000000,9576,425,0,9655,346,0,10000
21,14.000000,1.000000,5101,390,4510,5073,327,4601,10000
21,14.000000,5.000000,6737,384,2880,6577,321,3103,10000
21,14.000000,3.000000,5608,442,3951,5531,363,4107,10000
22,6.000000,3.000000,7952,430,1619,7831,349,1821,10000
22,6.000000,1.000000,5433,413,4155,5403,332,4266,10000
22,8.000000,7.000000,9460,441,100,9499,375,127,10000
22,10.000000,3.000000,6328,386,3287,6223,302,3476,10000
22,10.000000,9.000000,9556,375,70,9603,299,99,10000
22,10.000000,5.000000,7935,404,1662,7799,324,1878,10000
22,8.000000,5.000000,8813,394,794,8734,321,946,10000
22,10.000000,7.000000,9158,396,447,9123,328,550,10000
22,8.000000,3.000000,6872,410,2719,6760,328,2913,10000
22,8.000000,1.000000,5261,357,4383,5241,295,4465,10000
22,10.000000,1.000000,5187,378,4436,5156,314,4531,10000
22,8.000000,9.000000,9623,377,1,9698,301,2,10000
22,14.000000,3.000000,5657,388,3956,5591,305,4105,10000
22,12.000000,1.000000,5125,345,4531,5105,282,4614,10000
22,12.000000,3.000000,5900,433,3668,5807,356,3838,10000
22,12.000000,5.000000,7287,397,2317,7086,325,2590,10000
22,14.000000,5.000000,6622,488,2891,6540,378,3083,10000
22,14.000000,9.000000,8857,463,681,8801,381,819,10000
22,14.000000,7.000000,7992,378,1631,7833,316,1852,10000
22,12.000000,7.000000,8594,372,1035,8514,296,1191,10000
22,12.000000,9.000000,9339,385,277,9347,313,341,10000
22,14.000000,1.000000,5037,406,4558,5040,332,4629,10000
23,6.000000,1.000000,5406,379,4216,5369,311,4321,10000
23,8.000000,9.000000,9597,401,3,9655,340,6,10000
23,6.000000,5.000000,9490,387,124,9537,300,164,10000
23,8.000000,5.000000,8895,337,769,8822,273,906,10000
23,8.000000,7.000000,9554,386,61,9610,302,89,10000
23,8.000000,1.000000,5247,385,4369,5215,327,4459,10000
23,8.000000,3.000000,6971,390,2640,6862,307,2832,10000
23,6.000000,3.000000,8046,405,1550,7922,340,1739,10000
23,6.000000,7.000000,9574,424,3,9639,359,3,10000
23,6.000000,9.000000,9642,359,0,9712,289,0,10000
23,10.000000,9.000000,9550,399,52,9586,336,79,10000
23,10.000000,1.000000,5206,313,4482,5159,263,4579,10000
23,12.000000,1.000000,5108,385,4508,5086,324,4591,10000
23,12.000000,5.000000,7381,371,2249,7238,303,2460,10000
23,12.000000,7.000000,8628,406,967,8526,337,1138,10000
23,10.000000,5.000000,8024,394,1583,7898,318,1785,10000
23,10.000000,7.000000,9198,425,378,9188,340,473,10000
23,10.000000,3.000000,6378,406,3217,6253,335,3413,10000
23,12.000000,3.000000,5953,359,3689,5851,285,3865,10000
23,12.000000,9.000000,9325,422,254,9340,346,315,10000
23,14.000000,7.000000,8047,375,1579,7932,304,1765,10000
23,14.000000,9.000000,8959,401,641,8914,337,750,10000
24,6.000000,7.000000,9666,333,2,9725,274,2,10000
23,14.000000,5.000000,6744,420,2837,6615,357,3029,10000
23,14.000000,3.000000,5694,388,3919,5642,324,4035,10000
23,14.000000,1.000000,5063,392,4546,5056,319,4626,10000
24,6.000000,9.000000,9610,391,0,9670,331,0,10000
24,6.000000,1.000000,5471,406,4124,5411,339,4251,10000
24,6.000000,5.000000,9525,376,100,9559,310,132,10000
24,6.000000,3.000000,8177,414,1410,8062,338,1601,10000
24,8.000000,7.000000,9600,344,57,9636,290,75,10000
24,10.000000,5.000000,8112,394,1495,7998,330,1673,10000
24,8.000000,1.000000,5295,369,4337,5240,326,4435,10000
24,10.000000,3.000000,6288,419,3294,6201,348,3452,10000
24,10.000000,1.000000,5198,406,4397,5162,346,4493,10000
24,8.000000,9.000000,9564,436,1,9643,356,2,10000
24,8.000000,5.000000,8939,418,644,8895,343,763,10000
24,10.000000,9.000000,9585,374,42,9653,293,55,10000
24,10.000000,7.000000,9245,388,368,9235,321,445,10000
24,8.000000,3.000000,6949,401,2651,6821,339,2841,10000
24,12.000000,1.000000,5097,359,4545,5081,313,4607,10000
24,12.000000,3.000000,5935,394,3672,5860,324,3817,10000
24,14.000000,5.000000,6901,388,2712,6748,321,2932,10000
24,12.000000,5.000000,7375,403,2223,7252,326,2423,10000
24,12.000000,7.000000,8704,388,909,8619,325,1057,10000
24,14.000000,1.000000,5078,380,4543,5058,316,4627,10000
24,14.000000,9.000000,9111,351,539,9066,288,647,10000
24,14.000000,3.000000,5728,387,3886,5667,314,4020,10000
24,14.000000,7.000000,8168,369,1464,8054,313,1634,10000
24,12.000000,9.000000,9361,394,246,9369,322,310,10000
25,6.000000,5.000000,9540,393,68,9572,332,97,10000
25,6.000000,1.000000,5501,356,4144,5447,298,4256,10000
25,8.000000,7.000000,9591,370,40,9633,311,57,10000
25,8.000000,3.000000,7150,350,2501,7017,296,2688,10000
25,8.000000,1.000000,5281,390,4330,5260,328,4413,10000
