n,sd,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
29,10.000000,1.000000,10001,0,0,10001,0,0,10000
29,14.000000,5.000000,10001,0,0,10001,0,0,10000
30,6.000000,7.000000,10001,0,0,10001,0,0,10000
29,14.000000,7.000000,10001,0,0,10001,0,0,10000
29,14.000000,1.000000,10001,0,0,10001,0,0,10000
30,6.000000,9.000000,10001,0,0,10001,0,0,10000
30,6.000000,1.000000,10001,0,0,10001,0,0,10000
29,14.000000,3.000000,10001,0,0,10001,0,0,10000
30,6.000000,3.000000,10001,0,0,10001,0,0,10000
29,14.000000,9.000000,10001,0,0,10001,0,0,10000
30,6.000000,5.000000,10001,0,0,10001,0,0,10000
30,8.000000,9.000000,10001,0,0,10001,0,0,10000
30,10.000000,5.000000,10001,0,0,10001,0,0,10000
30,8.000000,3.000000,10001,0,0,10001,0,0,10000
30,8.000000,5.000000,10001,0,0,10001,0,0,10000
30,10.000000,3.000000,10001,0,0,10001,0,0,10000
30,8.000000,7.000000,10001,0,0,10001,0,0,10000
30,10.000000,1.000000,10001,0,0,10001,0,0,10000
30,10.000000,7.000000,10001,0,0,10001,0,0,10000
30,8.000000,1.000000,10001,0,0,10001,0,0,10000
30,10.000000,9.000000,10001,0,0,10001,0,0,10000
30,14.000000,5.000000,10001,0,0,10001,0,0,10000
30,12.000000,3.000000,10001,0,0,10001,0,0,10000
30,14.000000,1.000000,10001,0,0,10001,0,0,10000
30,14.000000,9.000000,10001,0,0,10001,0,0,10000
30,12.000000,5.000000,10001,0,0,10001,0,0,10000
30,12.000000,1.000000,10001,0,0,10001,0,0,10000
30,12.000000,9.000000,10001,0,0,10001,0,0,10000
30,12.000000,7.000000,10001,0,0,10001,0,0,10000
30,14.000000,3.000000,10001,0,0,10001,0,0,10000
30,14.000000,7.000000,10001,0,0,10001,0,0,10000
31,6.000000,7.000000,10001,0,0,10001,0,0,10000
31,8.000000,5.000000,10001,0,0,10001,0,0,10000
31,6.000000,1.000000,10001,0,0,10001,0,0,10000
31,8.000000,7.000000,10001,0,0,10001,0,0,10000
31,6.000000,3.000000,10001,0,0,10001,0,0,10000
31,6.000000,5.000000,10001,0,0,10001,0,0,10000
31,8.000000,3.000000,10001,0,0,10001,0,0,10000
31,6.000000,9.000000,10001,0,0,10001,0,0,10000
31,8.000000,9.000000,10001,0,0,10001,0,0,10000
31,8.000000,1.000000,10001,0,0,10001,0,0,10000
31,10.000000,9.000000,10001,0,0,10001,0,0,10000
31,12.000000,3.000000,10001,0,0,10001,0,0,10000
31,10.000000,1.000000,10001,0,0,10001,0,0,10000
31,12.000000,9.000000,10001,0,0,10001,0,0,10000
31,10.000000,5.000000,10001,0,0,10001,0,0,10000
31,10.000000,3.000000,10001,0,0,10001,0,0,10000
31,10.000000,7.000000,10001,0,0,10001,0,0,10000
31,12.000000,7.000000,10001,0,0,10001,0,0,10000
31,12.000000,5.000000,10001,0,0,10001,0,0,10000
31,12.000000,1.000000,10001,0,0,10001,0,0,10000
31,14.000000,5.000000,10001,0,0,10001,0,0,10000
n,sd,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
3,6.000000,5.000000,6399,1264,2338,5674,337,3990,10000
3,6.000000,1.000000,5009,1278,3714,5027,373,4601,10000
3,8.000000,9.000000,7055,1245,1701,6049,359,3593,10000
3,6.000000,3.000000,5585,1278,3138,5245,373,4383,10000
3,8.000000,1.000000,5061,1317,3623,5012,380,4609,10000
3,6.000000,9.000000,7813,1326,862,6654,386,2961,10000
3,8.000000,7.000000,6559,1246,2196,5733,380,3888,10000
3,8.000000,5.000000,5816,1297,2888,5378,347,4276,10000
3,6.000000,7.000000,7201,1321,1479,6173,400,3428,10000
3,8.000000,3.000000,5319,1241,3441,5093,391,4517,10000
3,10.000000,9.000000,6489,1325,2187,5707,408,3886,10000
3,10.000000,7.000000,5983,1247,2771,5446,379,4176,10000
3,10.000000,5.000000,5604,1217,3180,5275,342,4384,10000
3,10.000000,3.000000,5249,1267,3485,5110,371,4520,10000
3,12.000000,9.000000,6146,1272,2583,5536,375,4090,10000
3,12.000000,5.000000,5353,1275,3373,5154,386,4461,10000
3,12.000000,1.000000,5023,1275,3703,4992,395,4614,10000
3,12.000000,3.000000,5186,1275,3540,5089,372,4540,10000
3,10.000000,1.000000,5119,1246,3636,5045,329,4627,10000
3,12.000000,7.000000,5691,1288,3022,5306,381,4314,10000
3,14.000000,7.000000,5580,1261,3160,5268,365,4368,10000
3,14.000000,3.000000,5111,1319,3571,5030,389,4582,10000
3,14.000000,1.000000,4949,1282,3770,4980,387,4634,10000
3,14.000000,5.000000,5301,1277,3423,5154,385,4462,10000
3,14.000000,9.000000,5830,1315,2856,5389,374,4238,10000
4,6.000000,3.000000,5786,1019,3196,5476,403,4122,10000
4,6.000000,9.000000,8408,998,595,7689,429,1883,10000
4,6.000000,7.000000,7724,936,1341,6902,360,2739,10000
4,6.000000,5.000000,6765,957,2279,6053,372,3576,10000
4,6.000000,1.000000,5122,897,3982,5069,328,4604,10000
4,8.000000,1.000000,4992,1002,4007,4976,409,4616,10000
4,8.000000,5.000000,6135,981,2885,5654,375,3972,10000
4,8.000000,3.000000,5464,953,3584,5224,360,4417,10000
4,8.000000,7.000000,6884,928,2189,6145,363,3493,10000
4,8.000000,9.000000,7622,956,1423,6796,371,2834,10000
4,10.000000,3.000000,5283,959,3759,5133,357,4511,10000
4,10.000000,5.000000,5753,967,3281,5442,387,4172,10000
4,10.000000,7.000000,6339,982,2680,5762,378,3861,10000
4,10.000000,1.000000,5010,965,4026,5027,376,4598,10000
4,10.000000,9.000000,6982,965,2054,6204,358,3439,10000
4,12.000000,3.000000,5188,1006,3807,5126,368,4507,10000
4,12.000000,9.000000,6429,966,2606,5888,358,3755,10000
4,12.000000,1.000000,5049,955,3997,5073,361,4567,10000
4,12.000000,5.000000,5508,1009,3484,5286,384,4331,10000
4,14.000000,9.000000,6176,969,2856,5671,365,3965,10000
4,12.000000,7.000000,5894,1048,3059,5566,412,4023,10000
4,14.000000,1.000000,4953,999,4049,4959,407,4635,10000
4,14.000000,7.000000,5641,1046,3314,5366,396,4239,10000
4,14.000000,3.000000,5080,1035,3886,5083,368,4550,10000
4,14.000000,5.000000,5322,1003,3676,5111,439,4451,10000
5,6.000000,3.000000,5925,800,3276,5525,387,4089,10000
5,6.000000,1.000000,5124,795,4082,5072,363,4566,10000
5,8.000000,7.000000,7286,808,1907,6612,392,2997,10000
5,8.000000,9.000000,8026,837,1138,7417,407,2177,10000
5,6.000000,7.000000,8151,839,1011,7515,421,2065,10000
5,8.000000,1.000000,5046,821,4134,5064,383,4554,10000
5,6.000000,9.000000,8822,793,386,8555,362,1084,10000
5,6.000000,5.000000,7107,817,2077,6475,356,3170,10000
5,8.000000,3.000000,5549,831,3621,5320,382,4299,10000
5,8.000000,5.000000,6291,819,2891,5834,347,3820,10000
5,10.000000,3.000000,5390,803,3808,5212,383,4406,10000
5,10.000000,5.000000,5909,789,3303,5538,356,4107,10000
5,10.000000,7.000000,6565,854,2582,6057,391,3553,10000
5,12.000000,3.000000,5289,805,3907,5181,374,4446,10000
5,12.000000,7.000000,6129,847,3025,5735,407,3859,10000
5,10.000000,1.000000,4994,850,4157,5017,382,4602,10000
5,10.000000,9.000000,7346,819,1836,6697,373,2931,10000
5,12.000000,5.000000,5639,840,3522,5451,375,4175,10000
5,12.000000,9.000000,6818,839,2344,6246,382,3373,10000
5,12.000000,1.000000,5084,814,4103,5031,393,4577,10000
5,14.000000,3.000000,5233,832,3936,5149,412,4440,10000
6,6.000000,3.000000,5986,756,3259,5674,405,3922,10000
6,6.000000,5.000000,7413,745,1843,6909,387,2705,10000
5,14.000000,9.000000,6452,777,2772,5940,353,3708,10000
6,6.000000,1.000000,5168,771,4062,5110,417,4474,10000
5,14.000000,7.000000,5856,803,3342,5524,369,4108,10000
5,14.000000,5.000000,5532,832,3637,5298,424,4279,10000
6,6.000000,7.000000,8514,718,769,8105,379,1517,10000
6,6.000000,9.000000,9118,655,228,9061,319,621,10000
5,14.000000,1.000000,5035,822,4144,5028,369,4604,10000
6,8.000000,5.000000,6554,659,2788,6070,328,3603,10000
6,8.000000,3.000000,5609,659,3733,5405,327,4269,10000
6,10.000000,3.000000,5386,712,3903,5230,363,4408,10000
6,10.000000,5.000000,6063,636,3302,5705,301,3995,10000
6,10.000000,7.000000,6928,659,2414,6440,304,3257,10000
6,10.000000,9.000000,7660,656,1685,7147,331,2523,10000
6,8.000000,9.000000,8465,648,888,7967,351,1683,10000
6,8.000000,1.000000,5115,686,4200,5075,356,4570,10000
6,8.000000,7.000000,7452,754,1795,6979,403,2619,10000
6,10.000000,1.000000,5084,691,4226,5064,336,4601,10000
6,12.000000,9.000000,7077,704,2220,6546,386,3069,10000
6,12.000000,3.000000,5285,722,3994,5175,374,4452,10000
6,12.000000,5.000000,5710,747,3544,5442,411,4148,10000
6,12.000000,7.000000,6256,764,2981,5912,400,3689,10000
6,12.000000,1.000000,5031,682,4288,5026,327,4648,10000
6,14.000000,1.000000,5050,713,4238,5009,391,4601,10000
6,14.000000,3.000000,5174,739,4088,5075,414,4512,10000
6,14.000000,5.000000,5579,695,3727,5397,340,4264,10000
6,14.000000,7.000000,6114,666,3221,5734,368,3899,10000
6,14.000000,9.000000,6588,708,2705,6214,342,3445,10000
7,6.000000,7.000000,8785,627,589,8524,355,1122,10000
7,6.000000,1.000000,5181,582,4238,5112,319,4570,10000
7,6.000000,3.000000,6193,629,3179,5875,350,3776,10000
7,8.000000,1.000000,5068,709,4224,5033,426,4542,10000
7,6.000000,9.000000,9227,636,138,9309,352,340,10000
7,6.000000,5.000000,7736,612,1653,7261,337,2403,10000
7,8.000000,3.000000,5722,574,3705,5493,292,4216,10000
7,8.000000,5.000000,6503,1090,2408,6157,806,3038,10000
7,8.000000,7.000000,7616,974,1411,7194,708,2099,10000
7,8.000000,9.000000,8678,660,663,8368,383,1250,10000
7,12.000000,9.000000,7316,599,2086,6831,328,2842,10000
7,12.000000,5.000000,5807,631,3563,5620,321,4060,10000
7,12.000000,7.000000,6532,642,2827,6187,345,3469,10000
7,10.000000,9.000000,8014,635,1352,7558,385,2058,10000
7,12.000000,3.000000,5386,646,3969,5288,340,4373,10000
7,10.000000,5.000000,6179,644,3178,5878,372,3751,10000
7,12.000000,1.000000,5051,659,4291,5026,370,4605,10000
7,10.000000,3.000000,5418,685,3898,5302,385,4314,10000
7,10.000000,1.000000,5061,624,4316,5037,348,4616,10000
7,10.000000,7.000000,7025,648,2328,6603,371,3027,10000
7,14.000000,3.000000,5260,569,4172,5154,304,4543,10000
7,14.000000,7.000000,6116,661,3224,5832,379,3790,10000
8,6.000000,3.000000,6456,519,3026,6122,315,3564,10000
8,6.000000,7.000000,8964,590,447,8806,345,850,10000
7,14.000000,1.000000,5036,644,4321,4984,386,4631,10000
8,6.000000,5.000000,7943,602,1456,7583,366,2052,10000
7,14.000000,9.000000,6852,641,2508,6483,357,3161,10000
8,6.000000,1.000000,5142,567,4292,5090,339,4572,10000
7,14.000000,5.000000,5705,646,3650,5480,373,4148,10000
8,6.000000,9.000000,9342,573,86,9460,353,188,10000
8,8.000000,3.000000,5727,619,3655,5547,355,4099,10000
8,10.000000,7.000000,7247,538,2216,6849,292,2860,10000
8,10.000000,9.000000,8136,653,1212,7803,392,1806,10000
8,8.000000,9.000000,8879,595,527,8699,370,932,10000
8,10.000000,1.000000,5096,605,4300,5089,370,4542,10000
8,8.000000,7.000000,8078,604,1319,7709,382,1910,10000
8,10.000000,3.000000,5507,572,3922,5366,345,4290,10000
8,8.000000,1.000000,5106,613,4282,5053,391,4557,10000
8,8.000000,5.000000,6964,562,2475,6610,327,3064,10000
8,10.000000,5.000000,6275,610,3116,5955,377,3669,10000
8,12.000000,5.000000,5885,622,3494,5694,365,3942,10000
8,12.000000,9.000000,7520,628,1853,7107,385,2509,10000
8,14.000000,1.000000,4971,564,4466,4964,348,4689,10000
8,12.000000,1.000000,5020,616,4365,5016,384,4601,10000
8,14.000000,7.000000,6390,590,3021,6045,362,3594,10000
8,14.000000,5.000000,5721,539,3741,5511,322,4168,10000
8,12.000000,3.000000,5297,590,4114,5198,367,4436,10000
8,14.000000,3.000000,5295,595,4111,5212,353,4436,10000
8,14.000000,9.000000,7103,567,2331,6733,342,2926,10000
8,12.000000,7.000000,6602,654,2745,6305,388,3308,10000
9,6.000000,9.000000,9390,573,38,9525,386,90,10000
9,6.000000,5.000000,8163,520,1318,7798,338,1865,10000
9,6.000000,1.000000,5203,506,4292,5155,310,4536,10000
9,8.000000,3.000000,5897,584,3520,5699,370,3932,10000
9,8.000000,7.000000,8315,501,1185,8040,296,1665,10000
9,8.000000,1.000000,5126,538,4337,5110,336,4555,10000
9,8.000000,9.000000,9114,511,376,9025,308,668,10000
9,6.000000,3.000000,6491,513,2997,6178,331,3492,10000
9,8.000000,5.000000,7193,570,2238,6804,381,2816,10000
9,6.000000,7.000000,9144,538,319,9073,347,581,10000
9,10.000000,5.000000,6341,530,3130,6044,329,3628,10000
9,10.000000,3.000000,5572,537,3892,5418,327,4256,10000
9,10.000000,1.000000,5049,523,4429,5037,308,4656,10000
9,10.000000,7.000000,7523,479,1999,7187,269,2545,10000
9,10.000000,9.000000,8371,564,1066,8089,348,1564,10000
9,12.000000,1.000000,5060,491,4450,5044,301,4656,10000
9,12.000000,3.000000,5304,508,4189,5219,320,4462,10000
9,12.000000,9.000000,7655,505,1841,7341,309,2351,10000
9,12.000000,5.000000,6019,499,3483,5756,308,3937,10000
9,12.000000,7.000000,6848,510,2643,6442,324,3235,10000
9,14.000000,7.000000,6450,707,2844,6146,511,3344,10000
10,6.000000,9.000000,9430,553,18,9612,347,42,10000
10,6.000000,7.000000,9253,512,236,9262,324,415,10000
9,14.000000,9.000000,7182,681,2138,6839,483,2679,10000
9,14.000000,1.000000,5078,483,4440,5046,299,4656,10000
10,6.000000,5.000000,8368,505,1128,8092,323,1586,10000
9,14.000000,3.000000,5242,550,4209,5168,377,4456,10000
10,6.000000,1.000000,5171,550,4280,5132,372,4497,10000
10,6.000000,3.000000,6517,536,2948,6243,366,3392,10000
9,14.000000,5.000000,5823,527,3651,5600,337,4064,10000
10,10.000000,3.000000,5636,546,3819,5478,384,4139,10000
10,10.000000,1.000000,5126,489,4386,5075,326,4600,10000
10,10.000000,9.000000,8700,495,806,8484,327,1190,10000
10,8.000000,3.000000,5987,497,3517,5788,325,3888,10000
10,10.000000,7.000000,7750,513,1738,7414,336,2251,10000
10,8.000000,7.000000,8479,528,994,8265,353,1383,10000
10,8.000000,1.000000,5070,568,4363,5076,366,4559,10000
10,10.000000,5.000000,6594,504,2903,6342,320,3339,10000
10,8.000000,5.000000,7351,491,2159,7026,312,2663,10000
10,8.000000,9.000000,9199,517,285,9205,323,473,10000
10,12.000000,9.000000,7989,514,1498,7732,320,1949,10000
10,14.000000,9.000000,7388,518,2095,7055,337,2609,10000
10,12.000000,1.000000,4989,559,4453,4991,380,4630,10000
10,14.000000,7.000000,6614,476,2911,6356,292,3353,10000
10,14.000000,1.000000,5039,497,4465,5026,331,4644,10000
10,12.000000,5.000000,6189,483,3329,5957,310,3734,10000
10,12.000000,7.000000,7109,532,2360,6806,335,2860,10000
10,14.000000,5.000000,5809,553,3639,5643,379,3979,10000
10,12.000000,3.000000,5397,499,4105,5325,315,4361,10000
10,14.000000,3.000000,5266,530,4205,5198,360,4443,10000
11,6.000000,9.000000,9502,491,8,9647,325,29,10000
11,8.000000,5.000000,7534,490,1977,7280,311,2410,10000
11,8.000000,9.000000,9312,492,197,9345,320,336,10000
11,8.000000,7.000000,8767,451,783,8582,300,1119,10000
11,6.000000,3.000000,6649,494,2858,6397,322,3282,10000
11,6.000000,7.000000,9349,509,143,9414,330,257,10000
11,6.000000,1.000000,5230,481,4290,5142,322,4537,10000
11,8.000000,3.000000,6014,546,3441,5797,380,3824,10000
11,8.000000,1.000000,5119,529,4353,5091,367,4543,10000
11,6.000000,5.000000,8512,508,981,8340,338,1323,10000
11,12.000000,7.000000,7196,528,2277,6929,375,2697,10000
11,12.000000,5.000000,6300,464,3237,6102,298,3601,10000
11,10.000000,5.000000,6705,486,2810,6427,345,3229,10000
11,10.000000,7.000000,7871,489,1641,7595,320,2086,10000
11,10.000000,9.000000,8791,480,730,8651,306,1044,10000
11,10.000000,1.000000,5045,550,4406,5050,377,4574,10000
11,10.000000,3.000000,5682,510,3809,5583,336,4082,10000
11,12.000000,3.000000,5479,517,4005,5403,345,4253,10000
11,12.000000,1.000000,5015,529,4457,5029,351,4621,10000
11,12.000000,9.000000,8230,456,1315,7958,299,1744,10000
11,14.000000,9.000000,7620,506,1875,7381,330,2290,10000
11,14.000000,5.000000,5928,462,3611,5755,308,3938,10000
11,14.000000,1.000000,5072,446,4483,5082,285,4634,10000
11,14.000000,7.000000,6690,524,2787,6420,345,3236,10000
12,6.000000,3.000000,6817,470,2714,6575,338,3088,10000
12,6.000000,1.000000,5233,434,4334,5187,313,4501,10000
12,6.000000,5.000000,8690,484,827,8555,326,1120,10000
12,6.000000,7.000000,9425,465,111,9488,324,189,10000
11,14.000000,3.000000,5385,446,4170,5319,292,4390,10000
12,6.000000,9.000000,9537,462,2,9673,319,9,10000
12,8.000000,5.000000,7721,461,1819,7387,321,2293,10000
12,10.000000,1.000000,5153,491,4357,5105,363,4533,10000
12,10.000000,5.000000,6823,490,2688,6566,346,3089,10000
12,10.000000,3.000000,5641,530,3830,5559,370,4072,10000
12,8.000000,1.000000,5124,472,4405,5103,340,4558,10000
12,8.000000,9.000000,9349,512,140,9394,367,240,10000
12,10.000000,9.000000,9008,441,552,8901,295,805,10000
12,10.000000,7.000000,7998,458,1545,7782,318,1901,10000
12,8.000000,3.000000,6116,428,3457,5974,271,3756,10000
12,8.000000,7.000000,8851,464,686,8741,307,953,10000
12,12.000000,3.000000,5483,477,4041,5394,334,4273,10000
12,12.000000,5.000000,6346,505,3150,6157,337,3507,10000
12,12.000000,1.000000,5081,453,4467,5063,318,4620,10000
12,12.000000,7.000000,7363,481,2157,7121,324,2556,10000
12,14.000000,1.000000,5046,501,4454,5010,377,4614,10000
12,14.000000,9.000000,7659,503,1839,7408,332,2261,10000
12,12.000000,9.000000,8302,476,1223,8105,323,1573,10000
12,14.000000,5.000000,6056,479,3466,5868,350,3783,10000
12,14.000000,3.000000,5344,468,4189,5291,319,4391,10000
12,14.000000,7.000000,6849,449,2703,6553,331,3117,10000
13,6.000000,1.000000,5135,497,4369,5102,353,4546,10000
13,6.000000,3.000000,7050,460,2491,6800,340,2861,10000
13,6.000000,5.000000,8861,464,676,8764,321,916,10000
13,6.000000,9.000000,9513,486,2,9664,334,3,10000
13,8.000000,1.000000,5166,475,4360,5119,339,4543,10000
13,6.000000,7.000000,9460,450,91,9536,320,145,10000
13,8.000000,7.000000,8961,474,566,8896,325,780,10000
13,8.000000,5.000000,7810,462,1729,7563,327,2111,10000
13,8.000000,9.000000,9451,440,110,9516,306,179,10000
13,8.000000,3.000000,6076,461,3464,5924,323,3754,10000
13,12.000000,7.000000,7571,448,1982,7333,318,2350,10000
13,10.000000,3.000000,5783,516,3702,5664,374,3963,10000
13,12.000000,1.000000,5091,460,4450,5082,330,4589,10000
13,10.000000,5.000000,7008,460,2533,6734,333,2934,10000
13,12.000000,9.000000,8441,524,1036,8255,389,1357,10000
13,10.000000,9.000000,9079,458,464,8971,339,691,10000
13,12.000000,5.000000,6401,451,3149,6179,331,3491,10000
13,10.000000,1.000000,5064,467,4470,5083,313,4605,10000
13,12.000000,3.000000,5595,483,3923,5476,371,4154,10000
13,10.000000,7.000000,8239,454,1308,8051,324,1626,10000
14,6.000000,9.000000,9575,424,2,9696,303,2,10000
14,6.000000,5.000000,8923,465,613,8847,339,815,10000
13,14.000000,5.000000,6057,481,3463,5897,354,3750,10000
14,6.000000,7.000000,9517,440,44,9562,355,84,10000
13,14.000000,9.000000,7921,456,1624,7677,340,1984,10000
13,14.000000,1.000000,5088,474,4439,5070,335,4596,10000
13,14.000000,7.000000,6951,456,2594,6713,322,2966,10000
14,6.000000,3.000000,7162,437,2402,6931,326,2744,10000
13,14.000000,3.000000,5426,464,4111,5355,318,4328,10000
14,6.000000,1.000000,5297,447,4257,5249,314,4438,10000
14,8.000000,1.000000,5225,465,4311,5210,343,4448,10000
14,10.000000,9.000000,9170,470,361,9143,341,517,10000
14,8.000000,3.000000,6278,422,3301,6062,321,3618,10000
14,8.000000,5.000000,7945,411,1645,7742,282,1977,10000
14,10.000000,3.000000,5848,433,3720,5695,313,3993,10000
14,8.000000,9.000000,9463,454,84,9562,324,115,10000
14,8.000000,7.000000,9072,440,489,9017,318,666,10000
14,10.000000,7.000000,8373,443,1185,8200,324,1477,10000
14,10.000000,1.000000,5112,468,4421,5104,345,4552,10000
14,10.000000,5.000000,7090,445,2466,6871,329,2801,10000
14,14.000000,9.000000,8080,403,1518,7846,291,1864,10000
14,14.000000,1.000000,5033,483,4485,5029,357,4615,10000
14,14.000000,5.000000,6158,447,3396,5975,331,3695,10000
14,12.000000,1.000000,5100,429,4472,5094,306,4601,10000
14,12.000000,9.000000,8560,473,968,8431,337,1233,10000
14,14.000000,7.000000,7126,436,2439,6901,315,2785,10000
14,12.000000,7.000000,7609,481,1911,7434,344,2223,10000
14,14.000000,3.000000,5437,448,4116,5349,348,4304,10000
14,12.000000,5.000000,6561,466,2974,6360,348,3293,10000
14,12.000000,3.000000,5606,433,3962,5517,314,4170,10000
15,8.000000,7.000000,9245,382,374,9197,282,522,10000
15,6.000000,5.000000,9084,402,515,8996,305,700,10000
15,8.000000,9.000000,9509,443,49,9571,335,95,10000
15,8.000000,1.000000,5164,436,4401,5124,327,4550,10000
15,8.000000,5.000000,7997,466,1538,7810,347,1844,10000
15,6.000000,3.000000,7217,458,2326,6996,333,2672,10000
15,6.000000,7.000000,9547,431,23,9631,327,43,10000
15,6.000000,1.000000,5293,432,4276,5227,326,4448,10000
15,6.000000,9.000000,9567,434,0,9674,326,1,10000
15,8.000000,3.000000,6336,445,3220,6188,332,3481,10000
15,10.000000,9.000000,9244,436,321,9253,308,440,10000
15,12.000000,1.000000,5018,467,4516,5033,352,4616,10000
15,12.000000,9.000000,8745,423,833,8643,289,1069,10000
15,12.000000,7.000000,7785,455,1761,7563,340,2098,10000
15,10.000000,3.000000,5912,447,3642,5788,332,3881,10000
15,12.000000,5.000000,6600,452,2949,6409,339,3253,10000
15,10.000000,7.000000,8473,446,1082,8331,341,1329,10000
15,12.000000,3.000000,5575,466,3960,5499,355,4147,10000
15,10.000000,5.000000,7198,467,2336,6999,336,2666,10000
15,10.000000,1.000000,5082,451,4468,5071,329,4601,10000
15,14.000000,1.000000,5080,418,4503,5062,321,4618,10000
16,6.000000,9.000000,9560,441,0,9655,346,0,10000
16,6.000000,1.000000,5273,427,4301,5211,337,4453,10000
15,14.000000,9.000000,8142,467,1392,7995,332,1674,10000
15,14.000000,3.000000,5463,478,4060,5403,341,4257,10000
16,6.000000,3.000000,7306,447,2248,7094,345,2562,10000
15,14.000000,5.000000,6319,431,3251,6141,323,3537,10000
15,14.000000,7.000000,7244,457,2300,7051,335,2615,10000
16,6.000000,5.000000,9233,383,385,9204,280,517,10000
16,6.000000,7.000000,9580,400,21,9660,308,33,10000
16,10.000000,3.000000,5955,409,3637,5840,315,3846,10000
16,10.000000,9.000000,9288,442,271,9282,340,379,10000
16,10.000000,7.000000,8618,424,959,8475,320,1206,10000
16,8.000000,3.000000,6389,396,3216,6190,316,3495,10000
16,10.000000,1.000000,5090,439,4472,5075,337,4589,10000
16,10.000000,5.000000,7300,466,2235,7116,355,2530,10000
16,8.000000,9.000000,9538,431,32,9607,329,65,10000
16,8.000000,5.000000,8196,461,1344,8014,354,1633,10000
16,8.000000,7.000000,9282,419,300,9254,327,420,10000
16,8.000000,1.000000,5145,460,4396,5113,359,4529,10000
16,14.000000,1.000000,5043,421,4537,5038,317,4646,10000
16,14.000000,5.000000,6344,434,3223,6182,319,3500,10000
16,12.000000,7.000000,7941,450,1610,7736,346,1919,10000
16,14.000000,3.000000,5478,441,4082,5415,332,4254,10000
16,12.000000,9.000000,8854,418,729,8734,310,957,10000
16,14.000000,9.000000,8248,448,1305,8088,352,1561,10000
16,14.000000,7.000000,7382,437,2182,7160,335,2506,10000
16,12.000000,1.000000,5095,449,4457,5078,342,4581,10000
16,12.000000,3.000000,5771,413,3817,5644,318,4039,10000
16,12.000000,5.000000,6711,442,2848,6536,343,3122,10000
17,8.000000,5.000000,8401,420,1180,8275,314,1412,10000
17,8.000000,1.000000,5147,443,4411,5130,333,4538,10000
17,8.000000,7.000000,9337,390,274,9335,305,361,10000
17,6.000000,7.000000,9538,445,18,9619,351,31,10000
17,6.000000,1.000000,5294,413,4294,5242,322,4437,10000
17,8.000000,3.000000,6488,433,3080,6318,331,3352,10000
17,6.000000,3.000000,7461,427,2113,7237,325,2439,10000
17,6.000000,5.000000,9243,409,349,9207,319,475,10000
17,8.000000,9.000000,9592,388,21,9668,301,32,10000
17,6.000000,9.000000,9522,479,0,9620,381,0,10000
17,10.000000,3.000000,6029,455,3517,5898,336,3767,10000
17,12.000000,5.000000,6815,455,2731,6626,362,3013,10000
17,12.000000,7.000000,8040,400,1561,7911,287,1803,10000
17,12.000000,3.000000,5690,432,3879,5619,317,4065,10000
17,10.000000,5.000000,7477,401,2123,7270,322,2409,10000
17,10.000000,1.000000,5141,389,4471,5123,295,4583,10000
17,10.000000,9.000000,9402,407,192,9416,317,268,10000
17,10.000000,7.000000,8752,411,838,8666,300,1035,10000
17,12.000000,1.000000,5088,425,4488,5076,330,4595,10000
17,12.000000,9.000000,8927,458,616,8858,359,784,10000
17,14.000000,9.000000,8423,474,1104,8314,370,1317,10000
17,14.000000,1.000000,5106,394,4501,5094,296,4611,10000
18,6.000000,7.000000,9622,375,4,9699,293,9,10000
18,6.000000,3.000000,7525,409,2067,7361,316,2324,10000
18,6.000000,9.000000,9583,418,0,9686,315,0,10000
18,6.000000,1.000000,5298,441,4262,5254,354,4393,10000
17,14.000000,7.000000,7496,430,2075,7333,329,2339,10000
18,6.000000,5.000000,9292,435,274,9285,345,371,10000
17,14.000000,5.000000,6415,409,3177,6236,311,3454,10000
17,14.000000,3.000000,5553,428,4020,5468,332,4201,10000
18,8.000000,1.000000,5232,418,4351,5201,330,4470,10000
18,10.000000,7.000000,8824,421,756,8732,330,939,10000
18,10.000000,3.000000,6025,429,3547,5910,331,3760,10000
18,8.000000,9.000000,9566,414,21,9639,329,33,10000
18,8.000000,7.000000,9284,514,203,9308,409,284,10000
18,8.000000,3.000000,6635,396,2970,6454,308,3239,10000
18,10.000000,1.000000,5160,407,4434,5147,291,4563,10000
18,10.000000,9.000000,9425,423,153,9451,339,211,10000
18,10.000000,5.000000,7502,442,2057,7309,352,2340,10000
18,8.000000,5.000000,8397,527,1077,8268,436,1297,10000
18,14.000000,5.000000,6498,387,3116,6356,303,3342,10000
18,12.000000,1.000000,5066,451,4484,5060,358,4583,10000
18,14.000000,3.000000,5550,384,4067,5483,291,4227,10000
18,12.000000,3.000000,5753,421,3827,5674,322,4005,10000
18,14.000000,1.000000,5068,604,4329,5069,510,4422,10000
18,14.000000,7.000000,7525,542,1934,7350,457,2194,10000
18,12.000000,9.000000,8937,492,572,8891,402,708,10000
18,12.000000,7.000000,8082,479,1440,7919,383,1699,10000
18,14.000000,9.000000,8548,375,1078,8429,279,1293,10000
18,12.000000,5.000000,6948,410,2643,6807,314,2880,10000
19,8.000000,7.000000,9379,442,180,9419,342,240,10000
19,8.000000,5.000000,8496,439,1066,8400,348,1253,10000
19,6.000000,5.000000,9271,492,238,9271,417,313,10000
